#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
0	283.15	0	0	0	1	293.15	289.15	0.0030110295616
3600	292.971204318	0.0233515973745	0.0233515973745	0	1	292.735556319	289.15	0.00194762065129
7200	292.765416916	0.0233528320063	0.0233528320063	0	1	292.24876609	289.15	0.00211159611208
10800	292.575631443	0.0233514594115	0.0233514594115	0	1	291.946373423	289.15	0.00222416402514
14400	292.405805444	0.0233516590809	0.0233516590809	0	1	291.706371506	289.15	0.00233481713446
18000	292.213742156	0.0233504373612	0.0233504373612	0	1	291.500038239	289.15	0.00244662143676
21600	319.888808998	0.0233427181902	0.0233427181902	0	1	291.316252981	289.15	29999.9974393
25200	313.193089385	0.0234233781896	0.0234233781896	0	1	294.32550296	294.15	0.000544804078421
28800	311.236529964	0.0233422424989	0.0233422424989	0	1	294.112910438	294.15	1245.93201259
32400	294.299377235	0.0233533572454	0.0233533572454	0	1	294.081251695	289.15	0.000601411419132
36000	292.823947468	0.0233516765533	0.0233516765533	0	1	292.404284299	289.15	0.0013072638235
39600	292.422285326	0.0233521261419	0.0233521261419	0	1	291.897629376	289.15	0.00200990159707
43200	292.258246677	0.0233521198257	0.0233521198257	0	1	291.652067004	289.15	0.0022296368987
46800	292.12235875	0.0233517209638	0.0233517209638	0	1	291.475748872	289.15	0.00236389378397
50400	291.986834412	0.0233519660817	0.0233519660817	0	1	291.31074818	289.15	0.00248307847763
54000	291.845304509	0.023351361132	0.023351361132	0	1	291.136629458	289.15	0.00260412508221
57600	291.706167708	0.0233505112969	0.0233505112969	0	1	290.950225433	289.15	0.00272210514328
61200	324.406124008	0.0233438980567	0.0233438980567	0	1	290.787054432	289.15	29999.9971792
64800	315.725468124	0.0233437482063	0.0233437482063	0	1	294.276610664	294.15	0.000544834574863
68400	313.825265628	0.0233437655425	0.0233437655425	0	1	294.011633821	294.15	1767.46245056
72000	312.994721115	0.0233435449135	0.0233435449135	0	1	293.996555768	294.15	2040.33886139
75600	312.370260931	0.0233433596857	0.0233433596857	0	1	294.019448804	294.15	1383.10657626
79200	311.928895038	0.023343296485	0.023343296485	0	1	294.029625545	294.15	2098.43437384
82800	294.232291345	0.0233488930678	0.0233488930678	0	1	294.040274005	289.15	0.000579722519576
86400	292.564091625	0.0236529771848	0.0236529771848	0	1	292.216436553	289.15	0.0014956090283
90000	292.051912146	0.0233483770472	0.0233483770472	0	1	291.594398787	289.15	0.00230964279757
93600	291.84262033	0.0233482286684	0.0233482286684	0	1	291.23650269	289.15	0.00260414132677
97200	291.622501488	0.0233481364863	0.0233481364863	0	1	290.971360109	289.15	0.00277685259489
100800	291.426227763	0.0233476114997	0.0233476114997	0	1	290.748295345	289.15	0.00288371756527
104400	291.243675896	0.0233471391921	0.0233471391921	0	1	290.546946611	289.15	0.0029745997261
108000	328.763314749	0.0233416898721	0.0233416898721	0	1	290.362245163	289.15	29999.9969912
111600	318.850146387	0.0233473842335	0.0233473842335	0	1	294.284347718	294.15	0.000556344869645
115200	316.504348542	0.0233419996069	0.0233419996069	0	1	293.994533529	294.15	906.161883447
118800	314.779346662	0.0233420567938	0.0233420567938	0	1	294.000573783	294.15	3391.86640903
122400	313.59775231	0.023342249012	0.023342249012	0	1	294.008354971	294.15	1914.79847221
126000	312.752008289	0.023342338602	0.023342338602	0	1	294.016505409	294.15	2639.79629183
129600	312.210818598	0.0233423355088	0.0233423355088	0	1	294.026313926	294.15	2042.16047714
133200	311.88848315	0.0233424328592	0.0233424328592	0	1	294.031374405	294.15	2091.58908403
136800	311.755209385	0.023426005243	0.023426005243	0	1	294.034912234	294.15	1509.49572767
140400	311.719918767	0.0233423751446	0.0233423751446	0	1	294.038151144	294.15	2650.20183466
144000	311.666928097	0.02334227597	0.02334227597	0	1	294.031567527	294.15	3343.41712803
147600	311.587330665	0.0233429108672	0.0233429108672	0	1	294.033824804	294.15	2164.14021928
151200	311.526150493	0.023342000195	0.023342000195	0	1	294.033991348	294.15	1908.84486484
154800	311.47876752	0.0233420117209	0.0233420117209	0	1	294.034463743	294.15	1819.0095003
