#1
#C1: time (Europe/Berlin)[s] from 2023-07-28T00:00:00+0200 to 2023-08-09T00:00:00+0200
#C2: irradiation in W/m2
double MeaDatHGloHor(3457,2)
0	0.0
300	0.0
600	0.0
900	0.0
1200	0.0
1500	0.0
1800	0.0
2100	0.0
2400	0.0
2700	0.0
3000	0.0
3300	0.0
3600	0.0
3900	0.0
4200	0.0
4500	0.0
4800	0.0
5100	0.0
5400	0.0
5700	0.0
6000	0.0
6300	0.0
6600	0.0
6900	0.0
7200	0.0
7500	0.0
7800	0.0
8100	0.0
8400	0.0
8700	0.0
9000	0.0
9300	0.0
9600	0.0
9900	0.0
10200	0.0
10500	0.0
10800	0.0
11100	0.0
11400	0.0
11700	0.0
12000	0.0
12300	0.0
12600	0.0
12900	0.0
13200	0.0
13500	0.0
13800	0.0
14100	0.0
14400	0.0
14700	0.0
15000	0.0
15300	0.0
15600	0.0
15900	0.0
16200	0.0
16500	0.0
16800	0.0
17100	0.0
17400	0.0
17700	0.0
18000	0.0
18300	0.0
18600	0.0
18900	0.0
19200	0.0
19500	0.0
19800	0.0
20100	0.0
20400	0.0
20700	0.0
21000	0.0
21300	0.0
21600	0.0
21900	0.0
22200	0.0
22500	0.0
22800	0.0
23100	0.0
23400	0.6633333333333333
23700	0.6633333333333333
24000	0.0
24300	0.0
24600	0.0
24900	0.0
25200	1.99
25500	0.0
25800	3.98
26100	7.4624999999999995
26400	20.563333333333333
26700	8.623333333333333
27000	3.98
27300	0.0
27600	8.623333333333333
27900	13.93
28200	1.99
28500	0.0
28800	3.4825
29100	8.955
29400	0.0
29700	0.0
30000	3.98
30300	0.0
30600	1.99
30900	16.583333333333332
31200	40.46333333333333
31500	17.412499999999998
31800	0.6633333333333333
32100	82.25333333333333
32400	139.29999999999998
32700	79.60000000000001
33000	122.71666666666665
33300	75.1225
33600	53.06666666666666
33900	120.72666666666667
34200	106.465
34500	153.23
34800	180.42666666666665
35100	143.28
35400	191.04333333333332
35700	132.66666666666666
36000	99.9975
36300	142.61666666666665
36600	171.8033333333333
36900	181.095
37200	183.08333333333334
37500	49.086666666666666
37800	80.595
38100	141.95333333333332
38400	148.58666666666667
38700	194.5275
39000	327.0333333333333
39300	179.76666666666665
39600	139.7975
39900	206.96666666666667
40200	129.35
40500	89.55
40800	63.01666666666667
41100	438.47333333333336
41400	397.015
41700	366.1700000000001
42000	256.72
42300	210.45
42600	191.04333333333332
42900	92.20333333333333
43200	38.3075
43500	148.58666666666667
43800	165.83666666666667
44100	399.0025
44400	451.74333333333334
44700	58.373333333333335
45000	2.6533333333333333
45300	88.22333333333334
45600	196.35
45900	469.1549999999999
46200	36.483333333333334
46500	0.995
46800	0.0
47100	0.0
47400	11.276666666666666
47700	8.623333333333333
48000	13.266666666666666
48300	31.176666666666666
48600	18.905
48900	132.00333333333333
49200	128.02333333333334
49500	106.9625
49800	183.08
50100	166.49666666666667
50400	127.36000000000001
50700	180.42666666666665
51000	269.9866666666667
51300	244.27749999999997
51600	56.38333333333333
51900	95.52
52200	77.61
52500	141.95333333333335
52800	259.37333333333333
53100	210.945
53400	543.2833333333333
53700	677.2800000000001
54000	290.54999999999995
54300	244.11666666666665
54600	247.4333333333333
54900	173.13250000000002
55200	150.57666666666668
55500	179.1
55800	270.65000000000003
56100	249.42333333333332
56400	197.67666666666665
56700	190.5475
57000	148.58666666666667
57300	175.11999999999998
57600	188.055
57900	229.5233333333333
58200	233.50333333333333
58500	313.4325
58800	642.1233333333333
59100	497.51
59400	535.8225
59700	280.6
60000	293.2033333333333
60300	503.485
60600	579.1
60900	611.6100000000001
61200	374.62250000000006
61500	350.91333333333336
61800	215.58666666666667
62100	281.595
62400	242.1266666666667
62700	173.79333333333332
63000	112.9325
63300	77.61
63600	79.60000000000001
63900	80.595
64200	66.99666666666667
64500	39.800000000000004
64800	54.227500000000006
65100	96.84666666666668
65400	55.72
65700	57.709999999999994
66000	54.39333333333334
66300	21.226666666666667
66600	36.317499999999995
66900	80.26333333333334
67200	84.90666666666667
67500	42.785000000000004
67800	39.800000000000004
68100	48.42333333333334
68400	47.76
68700	39.13666666666666
69000	32.50333333333333
69300	41.79
69600	31.840000000000003
69900	34.49333333333333
70200	75.62
70500	100.82666666666667
70800	137.30999999999997
71100	53.73
71400	7.96
71700	3.98
72000	22.3875
72300	10.613333333333333
72600	7.96
72900	0.0
73200	0.0
73500	0.0
73800	0.0
74100	0.0
74400	0.0
74700	0.0
75000	0.0
75300	0.0
75600	0.0
75900	0.0
76200	0.0
76500	0.0
76800	0.0
77100	0.0
77400	0.0
77700	0.0
78000	0.0
78300	0.0
78600	0.0
78900	0.0
79200	0.0
79500	0.0
79800	0.0
80100	0.0
80400	0.0
80700	0.0
81000	0.0
81300	0.0
81600	0.0
81900	0.0
82200	0.0
82500	0.0
82800	0.0
83100	0.0
83400	0.0
83700	0.0
84000	0.0
84300	0.0
84600	0.0
84900	0.0
85200	0.0
85500	0.0
85800	0.0
86100	0.0
86400	0.0
86700	0.0
87000	0.0
87300	0.0
87600	0.0
87900	0.0
88200	0.0
88500	0.0
88800	0.0
89100	0.0
89400	0.0
89700	0.0
90000	0.0
90300	0.0
90600	0.0
90900	0.0
91200	0.0
91500	0.0
91800	0.0
92100	0.0
92400	0.0
92700	0.0
93000	0.0
93300	0.0
93600	0.0
93900	0.0
94200	0.0
94500	0.0
94800	0.0
95100	0.0
95400	0.0
95700	0.0
96000	0.0
96300	0.0
96600	0.0
96900	0.0
97200	0.0
97500	0.0
97800	0.0
98100	0.0
98400	0.0
98700	0.0
99000	0.0
99300	0.0
99600	0.0
99900	0.0
100200	0.0
100500	0.0
100800	0.0
101100	0.0
101400	0.0
101700	0.0
102000	0.0
102300	0.0
102600	0.0
102900	0.0
103200	0.0
103500	0.0
103800	0.0
104100	0.0
104400	0.0
104700	0.0
105000	0.0
105300	0.0
105600	0.0
105900	0.0
