#1
#C1: time (Europe/Berlin)[s] from 2023-03-16T00:00:00+0100 to 2023-03-25T00:00:00+0100
#C2: power modules P1.1.2 [W]
double power_2023(865,2)
0	0.0
900	0.0
1800	0.0
2700	0.0
3600	0.0
4500	0.0
5400	0.0
6300	0.0
7200	0.0
8100	0.0
9000	0.0
9900	0.0
10800	0.0
11700	0.0
12600	0.0
13500	0.0
14400	0.0
15300	0.0
16200	0.0
17100	0.0
18000	0.0
18900	0.0
19800	0.0
20700	0.0
21600	0.0
22500	0.0
23400	0.0
24300	0.2184
25200	2.3195
26100	3.6299
27000	4.1555
27900	6.4443
28800	8.2961
29700	16.0742
30600	21.4453
31500	31.8474
32400	21.8219
33300	19.6539
34200	21.5063
35100	20.4427
36000	19.7365
36900	19.7969
37800	20.5034
38700	20.4531
39600	21.0182
40500	22.0411
41400	22.1857
42300	25.2289
43200	92.7662
44100	239.8563
45000	390.6208
45900	426.0643
46800	415.1863
47700	414.6149
48600	402.8
49500	390.3773
50400	368.307
51300	353.9849
52200	341.5602
53100	314.0776
54000	288.8117
54900	247.1508
55800	185.3055
56700	132.159
57600	72.5586
58500	58.3456
59400	56.1414
60300	45.124
61200	24.6115
62100	5.667
63000	1.8594
63900	0.0
64800	0.0
65700	0.0
66600	0.0
67500	0.0
68400	0.0
69300	0.0
70200	0.0
71100	0.0
72000	0.0
72900	0.0
73800	0.0
74700	0.0
75600	0.0
76500	0.0
77400	0.0
78300	0.0
79200	0.0
80100	0.0
81000	0.0
81900	0.0
82800	0.0
83700	0.0
84600	0.0
85500	0.0
86400	0.0
87300	0.0
88200	0.0
89100	0.0
90000	0.0
90900	0.0
91800	0.0
92700	0.0
93600	0.0
94500	0.0
95400	0.0
96300	0.0
97200	0.0
98100	0.0
99000	0.0
99900	0.0
100800	0.0
101700	0.0
102600	0.0
103500	0.0
104400	0.0
105300	0.0
106200	0.0
107100	0.0
108000	0.0
108900	0.0
109800	4.5
110700	1.5557
111600	4.9904
112500	10.5996
113400	17.4859
114300	39.6129
115200	44.1541
116100	61.6766
117000	74.1422
117900	64.5996
118800	94.8044
119700	109.8349
120600	120.4395
121500	123.9449
122400	122.3
123300	146.526
124200	154.7068
125100	144.5693
126000	122.7326
126900	117.8566
127800	145.5432
128700	156.8427
129600	188.8844
130500	265.3176
131400	323.4242
132300	278.6852
133200	252.3315
134100	233.2516
135000	217.3992
135900	198.8974
136800	183.7484
137700	201.1301
138600	182.8578
139500	139.9816
140400	182.1401
141300	146.0359
142200	118.9906
143100	102.6862
144000	76.743
144900	57.4831
145800	48.8164
146700	37.7104
147600	30.0379
148500	22.1238
149400	7.8555
150300	3.1324
151200	0.0
152100	0.0
153000	0.0
153900	0.0
154800	0.0
155700	0.0
156600	0.0
157500	0.0
158400	0.0
159300	0.0
160200	0.0
161100	0.0
162000	0.0
162900	0.0
163800	0.0
164700	0.0
165600	0.0
166500	0.0
167400	0.0
168300	0.0
169200	0.0
170100	0.0
171000	0.0
171900	0.0
172800	0.0
173700	0.0
174600	0.0
175500	0.0
176400	0.0
177300	0.0
178200	0.0
179100	0.0
180000	0.0
180900	0.0
181800	0.0
182700	0.0
183600	0.0
184500	0.0
185400	0.0
186300	0.0
187200	0.0
188100	0.0
189000	0.0
189900	0.0
190800	0.0
191700	0.0
192600	0.0
193500	0.0
194400	0.0
195300	0.968
196200	3.1375
197100	3.8484
198000	6.9073
198900	7.0995
199800	6.4919
200700	14.813
201600	25.3418
202500	31.868
203400	34.5815
204300	53.301
205200	70.5758
206100	80.6977
207000	85.7503
207900	115.201
208800	121.987
209700	67.0094
210600	83.0971
211500	85.2229
212400	120.0807
213300	134.1398
214200	116.7418
215100	112.888
216000	159.8102
216900	261.8305
217800	193.2045
218700	358.1227
219600	348.3973
220500	342.4625
221400	353.5891
222300	227.3957
223200	252.6453
224100	232.5703
225000	332.1133
225900	291.7727
226800	139.7742
227700	193.8857
228600	118.0315
229500	65.093
230400	62.1904
231300	20.1156
232200	16.8687
233100	16.7504
234000	16.9005
234900	24.5002
235800	20.6156
236700	4.0457
237600	0.0
238500	0.0
239400	0.0
240300	0.0
241200	0.0
242100	0.0
243000	0.0
243900	0.0
244800	0.0
245700	0.0
246600	0.0
247500	0.0
248400	0.0
249300	0.0
250200	0.0
251100	0.0
252000	0.0
252900	0.0
253800	0.0
254700	0.0
255600	0.0
256500	0.0
257400	0.0
258300	0.0
259200	0.0
260100	0.0
261000	0.0
261900	0.0
262800	0.0
263700	0.0
264600	0.0
265500	0.0
266400	0.0
267300	0.0
268200	0.0
269100	0.0
270000	0.0
270900	0.0
271800	0.0
272700	0.0
273600	0.0
274500	0.0
275400	0.0
276300	0.0
277200	0.0
278100	0.0
279000	0.0
279900	0.0
280800	0.0
281700	0.0
282600	0.0
283500	0.0
284400	6.0672
285300	21.1705
286200	62.698
287100	12.2822
288000	2.3129
288900	1.5457
289800	4.643
290700	7.2333
291600	17.9453
292500	15.2677
293400	2.0789
294300	5.7281
295200	22.1414
296100	24.5263
297000	57.1328
297900	155.5018
298800	87.894
299700	118.2909
300600	196.2641
301500	159.4096
302400	119.0027
303300	150.7416
304200	105.8901
305100	106.312
306000	95.6738
306900	99.1122
307800	126.8664
308700	119.9309
309600	206.5661
310500	174.5156
311400	156.4992
312300	104.8466
313200	133.194
314100	158.432
315000	181.4336
315900	116.626
316800	75.3143
317700	66.1988
318600	93.0559
319500	99.2766
320400	61.0639
321300	38.8125
322200	23.4602
323100	9.7066
324000	4.2656
324900	0.0
325800	0.0
326700	0.0
327600	0.0
328500	0.0
329400	0.0
330300	0.0
331200	0.0
332100	0.0
333000	0.0
333900	0.0
334800	0.0
335700	0.0
336600	0.0
337500	0.0
338400	0.0
339300	0.0
340200	0.0
341100	0.0
342000	0.0
342900	0.0
343800	0.0
344700	0.0
345600	0.0
346500	0.0
347400	0.0
348300	0.0
349200	0.0
350100	0.0
351000	0.0
351900	0.0
352800	0.0
353700	0.0
354600	0.0
355500	0.0
356400	0.0
357300	0.0
358200	0.0
359100	0.0
360000	0.0
360900	0.0
361800	0.0
362700	0.0
363600	0.0
364500	0.0
365400	0.0
366300	0.0
367200	0.0
368100	0.6203
369000	1.6719
369900	3.9628
370800	3.8427
371700	4.1914
372600	2.2477
373500	4.4074
374400	6.1852
375300	3.7348
376200	8.7359
377100	32.9834
378000	22.4534
378900	20.0703
379800	100.6852
380700	135.1055
381600	172.966
382500	122.7982
383400	121.3375
384300	92.2715
385200	93.1531
386100	57.7932
387000	86.1898
387900	75.8109
388800	127.2141
389700	131.4664
390600	125.0809
391500	94.4984
392400	55.7198
393300	78.2328
394200	59.1945
395100	91.4203
396000	40.8938
396900	85.6922
397800	97.6281
398700	63.4734
399600	46.6385
400500	42.7016
401400	12.5518
402300	8.7059
403200	19.9195
404100	35.5711
405000	26.0326
405900	28.0883
406800	23.9342
407700	8.1551
408600	3.0922
409500	3.3406
410400	2.7781
411300	0.0
412200	0.0
413100	0.0
414000	0.0
414900	0.0
415800	0.0
416700	0.0
417600	0.0
418500	0.0
419400	0.0
420300	0.0
421200	0.0
422100	0.0
423000	0.0
423900	0.0
424800	0.0
425700	0.0
426600	0.0
427500	0.0
428400	0.0
429300	0.0
430200	0.0
431100	0.0
432000	0.0
432900	0.0
433800	0.0
434700	0.0
435600	0.0
436500	0.0
437400	0.0
438300	0.0
439200	0.0
440100	0.0
441000	0.0
441900	0.0
442800	0.0
443700	0.0
444600	0.0
445500	0.0
446400	0.0
447300	0.0
448200	0.0
449100	0.0
450000	0.0
450900	0.0
451800	0.0
452700	0.0
453600	0.0
454500	2.0453
455400	6.2359
456300	4.8531
457200	6.8533
458100	11.3445
459000	9.557
459900	11.9766
460800	10.0135
461700	15.8216
462600	18.4904
463500	19.3505
464400	35.1688
465300	29.5857
466200	32.7669
467100	32.6695
468000	33.4951
468900	38.5583
469800	39.3104
470700	41.068
471600	66.0477
472500	65.2359
473400	95.1758
474300	73.4174
475200	62.0367
476100	56.4878
477000	81.8909
477900	105.9406
478800	89.3583
479700	86.9535
480600	81.188
481500	53.2492
482400	47.4234
483300	37.5969
484200	37.2133
485100	38.1938
486000	43.7987
486900	43.2279
487800	60.9621
488700	39.1316
489600	29.1688
490500	26.4818
491400	18.3609
492300	7.1451
493200	2.2836
494100	1.6187
495000	2.2047
495900	0.0
496800	0.0
497700	0.0
498600	0.0
499500	0.0
500400	0.0
501300	0.0
502200	0.0
503100	0.0
504000	0.0
504900	0.0
505800	0.0
506700	0.0
507600	0.0
508500	0.0
509400	0.0
510300	0.0
511200	0.0
512100	0.0
513000	0.0
513900	0.0
514800	0.0
515700	0.0
516600	0.0
517500	0.0
518400	0.0
519300	0.0
520200	0.0
521100	0.0
522000	0.0
522900	0.0
523800	0.0
524700	0.0
525600	0.0
526500	0.0
527400	0.0
528300	0.0
529200	0.0
530100	0.0
531000	0.0
531900	0.0
532800	0.0
533700	0.0
534600	0.0
535500	0.0
536400	0.0
537300	0.0
538200	0.0
539100	0.0
540000	0.9035
540900	0.0
541800	0.0
542700	4.1359
543600	6.6281
544500	12.1148
545400	19.5621
546300	23.563
547200	36.418
548100	52.5354
549000	70.0229
549900	95.4786
550800	99.6875
551700	113.3674
552600	132.3557
553500	140.8396
554400	160.2172
555300	181.3318
556200	180.7414
557100	179.2688
558000	168.4738
558900	171.416
559800	196.7526
560700	180.9801
561600	232.3516
562500	160.2242
563400	271.1133
564300	344.6344
